Thread Index,Operazione,Tempo (s),Successo
1,Registrazione Wallet,2.9452226161956787,True
0,Registrazione Wallet,3.3445687294006348,True
9,Registrazione Wallet,3.4727706909179688,True
7,Registrazione Wallet,3.316196918487549,True
5,Registrazione Wallet,3.3129160404205322,True
6,Registrazione Wallet,3.6135871410369873,True
4,Registrazione Wallet,3.58488130569458,True
8,Registrazione Wallet,4.021580696105957,True
2,Registrazione Wallet,4.336281061172485,True
3,Registrazione Wallet,4.756281852722168,True
1,Autenticazione Wallet,2.023577928543091,True
7,Autenticazione Wallet,2.576359748840332,True
0,Autenticazione Wallet,2.8200838565826416,True
9,Autenticazione Wallet,3.2862558364868164,True
2,Autenticazione Wallet,2.380779266357422,True
6,Autenticazione Wallet,3.2929561138153076,True
4,Autenticazione Wallet,3.325209856033325,True
8,Autenticazione Wallet,3.051974058151245,True
5,Autenticazione Wallet,4.111970663070679,True
3,Autenticazione Wallet,3.46905517578125,True
1,Registrazione Server,3.4375758171081543,True
7,Registrazione Server,2.899869441986084,True
0,Registrazione Server,3.056094169616699,True
9,Registrazione Server,3.3501675128936768,True
4,Registrazione Server,3.2664148807525635,True
5,Registrazione Server,3.0570666790008545,True
2,Registrazione Server,3.873523712158203,True
1,Autenticazione Server,2.289851665496826,True
1,Operazioni Totali,12.049090147018433,True
6,Registrazione Server,4.132201671600342,True
7,Autenticazione Server,2.6637139320373535,True
3,Registrazione Server,3.326730966567993,True
7,Operazioni Totali,12.805613994598389,True
8,Registrazione Server,4.507721424102783,True
0,Autenticazione Server,2.6470787525177,True
0,Operazioni Totali,13.008034706115723,True
9,Autenticazione Server,3.051729679107666,True
9,Operazioni Totali,14.30934762954712,True
2,Autenticazione Server,2.9071249961853027,True
2,Operazioni Totali,14.810233354568481,True
5,Autenticazione Server,3.3602733612060547,True
5,Operazioni Totali,15.242610216140747,True
6,Autenticazione Server,2.91280460357666,True
6,Operazioni Totali,15.35303544998169,True
4,Autenticazione Server,3.8321802616119385,True
4,Operazioni Totali,15.436407804489136,True
3,Autenticazione Server,3.1952219009399414,True
3,Operazioni Totali,16.07253670692444,True
8,Autenticazione Server,3.4515488147735596,True
8,Operazioni Totali,16.43346643447876,True
