Thread Index,Operazione,Tempo (s),Successo
17,Registrazione Wallet,2.977912425994873,True
1,Registrazione Wallet,2.983137369155884,True
22,Registrazione Wallet,3.9156455993652344,True
13,Registrazione Wallet,4.174904823303223,True
9,Registrazione Wallet,4.803366184234619,True
3,Registrazione Wallet,4.706732749938965,True
4,Registrazione Wallet,5.6073431968688965,True
15,Registrazione Wallet,4.67925763130188,True
8,Registrazione Wallet,4.909247159957886,True
20,Registrazione Wallet,4.763484239578247,True
10,Registrazione Wallet,4.785526514053345,True
16,Registrazione Wallet,5.272695541381836,True
23,Registrazione Wallet,4.8078389167785645,True
11,Registrazione Wallet,5.180390357971191,True
5,Registrazione Wallet,5.080142259597778,True
2,Registrazione Wallet,4.854084491729736,True
6,Registrazione Wallet,5.3678200244903564,True
21,Registrazione Wallet,5.104099273681641,True
12,Registrazione Wallet,5.206499338150024,True
24,Registrazione Wallet,5.277925252914429,True
18,Registrazione Wallet,5.3733603954315186,True
7,Registrazione Wallet,5.4544737339019775,True
0,Registrazione Wallet,5.236083507537842,True
19,Registrazione Wallet,5.441725254058838,True
1,Autenticazione Wallet,2.4226019382476807,True
17,Autenticazione Wallet,3.4958748817443848,True
22,Autenticazione Wallet,2.7254934310913086,True
11,Autenticazione Wallet,2.2693307399749756,True
2,Autenticazione Wallet,2.2952451705932617,True
15,Autenticazione Wallet,2.9247570037841797,True
13,Autenticazione Wallet,3.606588840484619,True
19,Autenticazione Wallet,2.3458282947540283,True
6,Autenticazione Wallet,2.9857194423675537,True
10,Autenticazione Wallet,3.3311798572540283,True
3,Autenticazione Wallet,3.581690549850464,True
9,Autenticazione Wallet,3.6378142833709717,True
5,Autenticazione Wallet,3.327016830444336,True
20,Autenticazione Wallet,3.5390398502349854,True
8,Autenticazione Wallet,3.6420300006866455,True
16,Autenticazione Wallet,3.5652523040771484,True
12,Autenticazione Wallet,3.4172515869140625,True
23,Autenticazione Wallet,3.850325345993042,True
4,Autenticazione Wallet,4.011643171310425,True
18,Autenticazione Wallet,3.5623433589935303,True
7,Autenticazione Wallet,3.6358087062835693,True
24,Autenticazione Wallet,3.8749289512634277,True
21,Autenticazione Wallet,4.0561418533325195,True
0,Autenticazione Wallet,3.88842511177063,True
1,Registrazione Server,3.9182538986206055,True
22,Registrazione Server,3.537928342819214,True
15,Registrazione Server,2.7212672233581543,True
17,Registrazione Server,4.249824047088623,True
19,Registrazione Server,2.9597392082214355,True
13,Registrazione Server,3.080146551132202,True
16,Registrazione Server,2.6942672729492188,True
11,Registrazione Server,4.043540954589844,True
10,Registrazione Server,3.2253754138946533,True
7,Registrazione Server,2.548276424407959,True
2,Registrazione Server,4.305238962173462,True
18,Registrazione Server,2.7782375812530518,True
8,Registrazione Server,3.2389519214630127,True
6,Registrazione Server,3.966182231903076,True
20,Registrazione Server,3.6933882236480713,True
9,Registrazione Server,3.7967591285705566,True
3,Registrazione Server,3.878711223602295,True
23,Registrazione Server,3.5822298526763916,True
4,Registrazione Server,3.6148793697357178,True
0,Registrazione Server,3.0330700874328613,True
21,Registrazione Server,3.084182024002075,True
1,Autenticazione Server,2.9205567836761475,True
1,Operazioni Totali,14.96974778175354,True
12,Registrazione Server,3.941179037094116,True
24,Registrazione Server,3.582970142364502,True
17,Autenticazione Server,2.1262319087982178,True
17,Operazioni Totali,15.403203248977661,True
5,Registrazione Server,4.8323235511779785,True
22,Autenticazione Server,3.0462570190429688,True
22,Operazioni Totali,15.817208528518677,True
15,Autenticazione Server,3.053743600845337,True
15,Operazioni Totali,15.981406211853027,True
13,Autenticazione Server,2.7196567058563232,True
13,Operazioni Totali,16.114933967590332,True
19,Autenticazione Server,3.6090915203094482,True
11,Autenticazione Server,3.1841611862182617,True
19,Operazioni Totali,16.919049501419067,True
11,Operazioni Totali,16.941098928451538,True
10,Autenticazione Server,3.4041073322296143,True
7,Autenticazione Server,3.2691683769226074,True
10,Operazioni Totali,17.349477529525757,True
7,Operazioni Totali,17.409464359283447,True
3,Autenticazione Server,2.7909185886383057,True
16,Autenticazione Server,3.789632797241211,True
9,Autenticazione Server,2.8920280933380127,True
3,Operazioni Totali,17.482289791107178,True
16,Operazioni Totali,17.47650671005249,True
2,Autenticazione Server,3.3679699897766113,True
4,Autenticazione Server,2.6762664318084717,True
9,Operazioni Totali,17.53874158859253,True
2,Operazioni Totali,17.556323051452637,True
8,Autenticazione Server,3.3877756595611572,True
4,Operazioni Totali,17.58781361579895,True
8,Operazioni Totali,17.63981032371521,True
0,Autenticazione Server,2.8122639656066895,True
0,Operazioni Totali,17.72966957092285,True
18,Autenticazione Server,3.6460165977478027,True
18,Operazioni Totali,17.83201289176941,True
6,Autenticazione Server,3.825054407119751,True
20,Autenticazione Server,3.800957202911377,True
21,Autenticazione Server,3.5269172191619873,True
6,Operazioni Totali,18.418803453445435,True
20,Operazioni Totali,18.405507564544678,True
21,Operazioni Totali,18.42184805870056,True
24,Autenticazione Server,3.5411205291748047,True
24,Operazioni Totali,18.812269926071167,True
12,Autenticazione Server,3.9297847747802734,True
5,Autenticazione Server,3.355984687805176,True
12,Operazioni Totali,19.07877254486084,True
5,Operazioni Totali,19.08815097808838,True
23,Autenticazione Server,4.370800733566284,True
23,Operazioni Totali,19.22844624519348,True
14,Registrazione Wallet,18.07077693939209,False
14,Autenticazione Wallet,3.9786975383758545,False
14,Registrazione Server,3.395017147064209,True
14,Autenticazione Server,2.855437994003296,True
14,Operazioni Totali,30.8783540725708,True
