Thread Index,Operazione,Tempo Response (s),Tempo Animation (s),Tempo Idle (s),Tempo Load (s),Successo
3,Registrazione Wallet,3.419750213623047,0.006324291229248047,0.0,0.036,True
0,Registrazione Wallet,3.9950191974639893,0.005491971969604492,0.0,0.036,True
4,Registrazione Wallet,4.033603191375732,0.006468534469604492,0.0,0.035,True
2,Registrazione Wallet,4.571946144104004,0.004858732223510742,0.0,0.034,True
1,Registrazione Wallet,4.696461915969849,0.00479435920715332,0.0,0.022,True
3,Autenticazione Wallet,3.252833366394043,0.005630970001220703,0.0,0.203,True
0,Autenticazione Wallet,3.516080379486084,0.007567644119262695,0.0,0.185,True
4,Autenticazione Wallet,3.507611036300659,0.0046503543853759766,0.0,0.197,True
2,Autenticazione Wallet,2.8872108459472656,0.004121541976928711,0.0,0.221,True
1,Autenticazione Wallet,4.157822370529175,0.0064737796783447266,0.0,0.198,True
3,Registrazione Server,3.211738109588623,0.010027408599853516,0.0,0.049,True
2,Registrazione Server,2.4228851795196533,0.008435726165771484,0.0,0.047,True
4,Registrazione Server,3.8127987384796143,0.004201650619506836,0.0,0.034,True
0,Registrazione Server,4.044608116149902,0.005319356918334961,0.0,0.047,True
1,Registrazione Server,4.046125173568726,0.0042645931243896484,0.0,0.034,True
3,Autenticazione Server,4.155314922332764,0.003625154495239258,0.0,0.022,True
2,Autenticazione Server,4.20510721206665,0.004740715026855469,0.0,0.024,True
4,Autenticazione Server,2.870790958404541,0.003403902053833008,0.0,0.025,True
1,Autenticazione Server,1.8641657829284668,0.004770994186401367,0.0,0.022,True
0,Autenticazione Server,4.261802673339844,0.004255533218383789,0.0,0.021,True
