Thread Index,Operazione,Tempo Response (s),Tempo Animation (s),Tempo Idle (s),Tempo Load (s),Successo
9,Registrazione Wallet,3.0753347873687744,0.0071697235107421875,0.0,0.046,True
8,Registrazione Wallet,3.0733344554901123,0.006972074508666992,0.0,0.041,True
1,Registrazione Wallet,3.0699462890625,0.007195711135864258,0.0,0.044,True
0,Registrazione Wallet,3.509338617324829,0.0037012100219726562,0.0,0.035,True
6,Registrazione Wallet,3.7202205657958984,0.0049440860748291016,0.0,0.037,True
4,Registrazione Wallet,3.634112596511841,0.004396677017211914,0.0,0.04,True
7,Registrazione Wallet,3.9421579837799072,0.004930019378662109,0.0,0.035,True
3,Registrazione Wallet,4.050685405731201,0.003580808639526367,0.0,0.036,True
2,Registrazione Wallet,4.303378582000732,0.004106760025024414,0.0,0.034,True
5,Registrazione Wallet,4.373607873916626,0.0049822330474853516,0.0,0.033,True
8,Autenticazione Wallet,3.112229108810425,0.0037174224853515625,0.0,0.221,True
6,Autenticazione Wallet,2.601367473602295,0.003736257553100586,0.0,0.218,True
0,Autenticazione Wallet,2.8675522804260254,0.004109382629394531,0.0,0.174,True
1,Autenticazione Wallet,3.3058037757873535,0.003322124481201172,0.0,0.222,True
2,Autenticazione Wallet,2.501103401184082,0.00454401969909668,0.0,0.176,True
4,Autenticazione Wallet,3.1554012298583984,0.005699634552001953,0.0,0.17,True
9,Autenticazione Wallet,3.8374643325805664,0.0055429935455322266,0.0,0.159,True
5,Autenticazione Wallet,2.624258518218994,0.005931854248046875,0.0,0.177,True
7,Autenticazione Wallet,3.1608757972717285,0.0037615299224853516,0.0,0.162,True
3,Autenticazione Wallet,4.337876081466675,0.0051937103271484375,0.0,0.194,True
2,Registrazione Server,3.1034646034240723,0.00629734992980957,0.0,0.038,True
9,Registrazione Server,3.063382863998413,0.0043451786041259766,0.0,0.039,True
8,Registrazione Server,3.715503215789795,0.004200935363769531,0.0,0.04,True
5,Registrazione Server,3.0389723777770996,0.005103111267089844,0.0,0.04,True
0,Registrazione Server,3.6459977626800537,0.005724191665649414,0.0,0.044,True
4,Registrazione Server,3.3387489318847656,0.003148317337036133,0.0,0.033,True
6,Registrazione Server,3.898390531539917,0.0032739639282226562,0.0,0.037,True
1,Registrazione Server,4.556493520736694,0.0036001205444335938,0.0,0.035,True
7,Registrazione Server,4.0570008754730225,0.003614187240600586,0.0,0.035,True
3,Registrazione Server,3.729308843612671,0.003416299819946289,0.0,0.039,True
9,Autenticazione Server,2.6782233715057373,0.004044771194458008,0.0,0.02,True
8,Autenticazione Server,2.730029582977295,0.0041637420654296875,0.0,0.022,True
6,Autenticazione Server,2.98442006111145,0.0036361217498779297,0.0,0.024,True
1,Autenticazione Server,2.48232102394104,0.004736900329589844,0.0,0.022,True
2,Autenticazione Server,3.730909824371338,0.0036554336547851562,0.0,0.023,True
4,Autenticazione Server,3.9575676918029785,0.004592180252075195,0.0,0.023,True
5,Autenticazione Server,4.035376310348511,0.004272937774658203,0.0,0.025,True
0,Autenticazione Server,4.09650731086731,0.004366636276245117,0.0,0.024,True
7,Autenticazione Server,4.001767635345459,0.004244804382324219,0.0,0.025,True
3,Autenticazione Server,3.555347204208374,0.00390625,0.0,0.021,True
