Thread Index,Operazione,Tempo (s),Successo
16,Registrazione Wallet,3.01177716255188,True
13,Registrazione Wallet,3.146256923675537,True
3,Registrazione Wallet,2.9906349182128906,True
12,Registrazione Wallet,3.0212066173553467,True
5,Registrazione Wallet,3.069230318069458,True
9,Registrazione Wallet,3.235886335372925,True
17,Registrazione Wallet,3.4362573623657227,True
14,Registrazione Wallet,3.336771011352539,True
8,Registrazione Wallet,3.7353835105895996,True
10,Registrazione Wallet,3.904423236846924,True
1,Registrazione Wallet,3.9373555183410645,True
19,Registrazione Wallet,4.773046493530273,True
6,Registrazione Wallet,4.912940979003906,True
7,Registrazione Wallet,4.697740793228149,True
18,Registrazione Wallet,4.766513109207153,True
2,Registrazione Wallet,5.222411394119263,True
15,Registrazione Wallet,4.9656081199646,True
0,Registrazione Wallet,5.008773326873779,True
11,Registrazione Wallet,5.158764600753784,True
16,Autenticazione Wallet,2.6877288818359375,True
13,Autenticazione Wallet,3.052191972732544,True
14,Autenticazione Wallet,2.5760247707366943,True
12,Autenticazione Wallet,3.0562119483947754,True
17,Autenticazione Wallet,2.9131085872650146,True
3,Autenticazione Wallet,3.371088743209839,True
9,Autenticazione Wallet,3.408116102218628,True
8,Autenticazione Wallet,3.1651484966278076,True
1,Autenticazione Wallet,3.2095227241516113,True
5,Autenticazione Wallet,4.112330913543701,True
10,Autenticazione Wallet,3.5262391567230225,True
2,Autenticazione Wallet,3.0010690689086914,True
18,Autenticazione Wallet,3.0136914253234863,True
11,Autenticazione Wallet,2.958069324493408,True
7,Autenticazione Wallet,3.375948905944824,True
15,Autenticazione Wallet,3.3274543285369873,True
6,Autenticazione Wallet,4.023094415664673,True
0,Autenticazione Wallet,3.8890380859375,True
19,Autenticazione Wallet,4.2382543087005615,True
14,Registrazione Server,2.8723151683807373,True
16,Registrazione Server,3.846928119659424,True
3,Registrazione Server,3.178030490875244,True
8,Registrazione Server,3.2728984355926514,True
17,Registrazione Server,3.865279197692871,True
13,Registrazione Server,4.3016510009765625,True
2,Registrazione Server,2.480856418609619,True
9,Registrazione Server,3.745421886444092,True
12,Registrazione Server,4.424550771713257,True
10,Registrazione Server,3.4813201427459717,True
1,Registrazione Server,3.8259880542755127,True
5,Registrazione Server,3.887456178665161,True
7,Registrazione Server,3.475989818572998,True
18,Registrazione Server,4.018543004989624,True
19,Registrazione Server,3.1407344341278076,True
15,Registrazione Server,3.8613646030426025,True
16,Autenticazione Server,3.1450998783111572,True
14,Autenticazione Server,3.481041193008423,True
16,Operazioni Totali,14.548657894134521,True
14,Operazioni Totali,14.56604528427124,True
11,Registrazione Server,4.554037809371948,True
6,Registrazione Server,3.7594573497772217,True
17,Autenticazione Server,2.3926501274108887,True
17,Operazioni Totali,14.783438920974731,True
0,Registrazione Server,4.087613582611084,True
3,Autenticazione Server,3.4469735622406006,True
3,Operazioni Totali,15.175032138824463,True
9,Autenticazione Server,3.0995585918426514,True
9,Operazioni Totali,15.674347639083862,True
2,Autenticazione Server,3.3142457008361816,True
8,Autenticazione Server,3.5784943103790283,True
2,Operazioni Totali,15.796527862548828,True
13,Autenticazione Server,3.418452739715576,True
8,Operazioni Totali,15.828365325927734,True
13,Operazioni Totali,15.861987829208374,True
10,Autenticazione Server,3.1557133197784424,True
10,Operazioni Totali,16.11758518218994,True
5,Autenticazione Server,3.049659490585327,True
12,Autenticazione Server,3.667466640472412,True
1,Autenticazione Server,3.4024147987365723,True
5,Operazioni Totali,16.38857102394104,True
12,Operazioni Totali,16.388547658920288,True
1,Operazioni Totali,16.44529962539673,True
15,Autenticazione Server,2.5874431133270264,True
15,Operazioni Totali,16.888519763946533,True
19,Autenticazione Server,3.1094655990600586,True
11,Autenticazione Server,2.627362012863159,True
19,Operazioni Totali,17.254658937454224,True
11,Operazioni Totali,17.265613794326782,True
18,Autenticazione Server,3.341326951980591,True
7,Autenticazione Server,3.565013885498047,True
18,Operazioni Totali,17.349501848220825,True
7,Operazioni Totali,17.393270254135132,True
0,Autenticazione Server,2.8484556674957275,True
0,Operazioni Totali,17.954396963119507,True
6,Autenticazione Server,3.404667854309082,True
6,Operazioni Totali,18.067607641220093,True
4,Registrazione Wallet,17.320952892303467,False
4,Autenticazione Wallet,2.985344171524048,False
4,Registrazione Server,3.05546498298645,True
4,Autenticazione Server,4.281827688217163,True
4,Operazioni Totali,29.66579818725586,True
