Thread Index,Operazione,Tempo Response (s),Tempo Animation (s),Tempo Idle (s),Tempo Load (s),Successo
8,Registrazione Wallet,2.861898899078369,0.008443117141723633,0.0,0.044,True
5,Registrazione Wallet,3.5833704471588135,0.0073947906494140625,0.0,0.043,True
11,Registrazione Wallet,3.2065348625183105,0.017771005630493164,0.0,0.059,True
4,Registrazione Wallet,3.0698044300079346,0.004891395568847656,0.0,0.056,True
1,Registrazione Wallet,4.0492353439331055,0.00444340705871582,0.0,0.038,True
3,Registrazione Wallet,3.2068169116973877,0.00459742546081543,0.0,0.037,True
6,Registrazione Wallet,3.360152006149292,0.00637054443359375,0.0,0.039,True
12,Registrazione Wallet,3.6326546669006348,0.008515357971191406,0.0,0.037,True
9,Registrazione Wallet,3.8858401775360107,0.008165121078491211,0.0,0.041,True
14,Registrazione Wallet,4.3121278285980225,0.011559009552001953,0.0,0.036,True
13,Registrazione Wallet,3.970311164855957,0.01647186279296875,0.0,0.05,True
7,Registrazione Wallet,4.120949029922485,0.008968591690063477,0.0,0.058,True
19,Registrazione Wallet,4.187787055969238,0.005935192108154297,0.0,0.05,True
18,Registrazione Wallet,4.315589666366577,0.005190849304199219,0.0,0.035,True
2,Registrazione Wallet,4.372427463531494,0.00677490234375,0.0,0.04,True
17,Registrazione Wallet,4.718151807785034,0.009941339492797852,0.0,0.033,True
10,Registrazione Wallet,4.461681127548218,0.008342266082763672,0.0,0.046,True
0,Registrazione Wallet,4.6619086265563965,0.003821849822998047,0.0,0.035,True
15,Registrazione Wallet,4.757313013076782,0.004569292068481445,0.0,0.034,True
16,Registrazione Wallet,5.321333408355713,0.005747079849243164,0.0,0.058,True
4,Autenticazione Wallet,2.950366258621216,0.0035905838012695312,0.0,-1717689712.333,True
1,Autenticazione Wallet,2.821551561355591,0.00415349006652832,0.0,0.185,True
6,Autenticazione Wallet,2.7310614585876465,0.0061032772064208984,0.0,0.246,True
12,Autenticazione Wallet,2.6590161323547363,0.004766225814819336,0.0,0.222,True
11,Autenticazione Wallet,3.2922422885894775,0.008392333984375,0.0,0.16,True
14,Autenticazione Wallet,2.718724012374878,0.0035715103149414062,0.0,0.153,True
17,Autenticazione Wallet,2.0177252292633057,0.003359556198120117,0.0,0.155,True
3,Autenticazione Wallet,3.173762083053589,0.004356861114501953,0.0,0.227,True
8,Autenticazione Wallet,3.606083631515503,0.0051076412200927734,0.0,0.163,True
0,Autenticazione Wallet,2.2880325317382812,0.005666017532348633,0.0,0.173,True
5,Autenticazione Wallet,4.079059839248657,0.004044055938720703,0.0,0.145,True
13,Autenticazione Wallet,3.3305037021636963,0.005096912384033203,0.0,0.148,True
16,Autenticazione Wallet,2.3009958267211914,0.005997896194458008,0.0,0.162,True
15,Autenticazione Wallet,2.6014246940612793,0.0067141056060791016,0.0,0.18,True
9,Autenticazione Wallet,3.88704514503479,0.0041429996490478516,0.0,0.173,True
19,Autenticazione Wallet,3.8409738540649414,0.0070302486419677734,0.0,0.182,True
18,Autenticazione Wallet,3.7650253772735596,0.013057947158813477,0.0,0.176,True
7,Autenticazione Wallet,4.0233564376831055,0.007177829742431641,0.0,0.154,True
2,Autenticazione Wallet,3.7797322273254395,0.003895998001098633,0.0,0.159,True
4,Registrazione Server,2.5283236503601074,0.0034711360931396484,0.0,0.046,True
10,Autenticazione Wallet,4.2333152294158936,0.004228830337524414,0.0,0.163,True
1,Registrazione Server,3.006657123565674,0.0038340091705322266,0.0,0.035,True
17,Registrazione Server,2.8663504123687744,0.009837865829467773,0.0,0.051,True
6,Registrazione Server,3.221116542816162,0.013116121292114258,0.0,0.049,True
12,Registrazione Server,3.4195075035095215,0.0039408206939697266,0.0,0.036,True
3,Registrazione Server,3.4667186737060547,0.003148794174194336,0.0,0.035,True
8,Registrazione Server,3.601158380508423,0.004342794418334961,0.0,0.034,True
0,Registrazione Server,3.5097861289978027,0.0037221908569335938,0.0,0.035,True
14,Registrazione Server,4.048669099807739,0.007634401321411133,0.0,0.036,True
11,Registrazione Server,4.491888999938965,0.003950357437133789,0.0,0.036,True
9,Registrazione Server,3.4243698120117188,0.0028946399688720703,0.0,0.036,True
19,Registrazione Server,3.1521410942077637,0.0031647682189941406,0.0,0.037,True
18,Registrazione Server,3.3663673400878906,0.015748977661132812,0.0,0.075,True
2,Registrazione Server,3.2632670402526855,0.009698152542114258,0.0,0.072,True
5,Registrazione Server,4.626449346542358,0.012143135070800781,0.0,0.046,True
4,Autenticazione Server,3.0429370403289795,0.009114503860473633,0.0,0.025,True
7,Registrazione Server,4.024170875549316,0.01272130012512207,0.0,0.059,True
1,Autenticazione Server,3.080472946166992,0.008076190948486328,0.0,0.033,True
13,Registrazione Server,4.873394250869751,0.008156538009643555,0.0,0.054,True
17,Autenticazione Server,2.824544906616211,0.011069059371948242,0.0,0.034,True
16,Registrazione Server,4.912372827529907,0.004732847213745117,0.0,0.046,True
10,Registrazione Server,4.028235673904419,0.0031805038452148438,0.0,0.035,True
12,Autenticazione Server,3.2041244506835938,0.0034890174865722656,0.0,0.02,True
6,Autenticazione Server,3.886232614517212,0.0034906864166259766,0.0,0.026,True
0,Autenticazione Server,3.1619181632995605,0.003919839859008789,0.0,0.023,True
14,Autenticazione Server,3.2102832794189453,0.00370025634765625,0.0,0.022,True
19,Autenticazione Server,2.5099573135375977,0.0038878917694091797,0.0,0.02,True
3,Autenticazione Server,3.8348374366760254,0.0036706924438476562,0.0,0.022,True
9,Autenticazione Server,2.89782977104187,0.0035696029663085938,0.0,0.021,True
8,Autenticazione Server,4.065445184707642,0.003312349319458008,0.0,0.022,True
11,Autenticazione Server,3.7952237129211426,0.00484919548034668,0.0,0.022,True
5,Autenticazione Server,3.1595051288604736,0.004866361618041992,0.0,0.023,True
2,Autenticazione Server,3.6010677814483643,0.003234386444091797,0.0,0.024,True
18,Autenticazione Server,4.106624126434326,0.0045511722564697266,0.0,0.017,True
13,Autenticazione Server,3.419126033782959,0.004207611083984375,0.0,0.027,True
10,Autenticazione Server,3.3353846073150635,0.004384756088256836,0.0,0.022,True
7,Autenticazione Server,4.234517574310303,0.0032949447631835938,0.0,0.026,True
16,Autenticazione Server,4.597885370254517,0.0035490989685058594,0.0,0.022,True
15,Registrazione Server,17.77133536338806,0.0058248043060302734,0.0,0.041,False
15,Autenticazione Server,18.413155555725098,0.0041806697845458984,0.0,0.037,False
