Thread Index,Operazione,Tempo Response (s),Tempo Animation (s),Tempo Idle (s),Tempo Load (s),Successo
0,Registrazione Wallet,2.3400278091430664,0.012228012084960938,0.0,0.026,True
7,Registrazione Wallet,2.378108024597168,0.006447792053222656,0.0,0.049,True
3,Registrazione Wallet,2.5115082263946533,0.00580286979675293,0.0,0.059,True
4,Registrazione Wallet,2.4615671634674072,0.015755891799926758,0.0,0.047,True
6,Registrazione Wallet,2.399712085723877,0.014193058013916016,0.0,0.055,True
11,Registrazione Wallet,2.4250519275665283,0.005761384963989258,0.0,0.049,True
8,Registrazione Wallet,2.437278985977173,0.005682468414306641,0.0,0.051,True
14,Registrazione Wallet,2.4271905422210693,0.016006946563720703,0.0,0.057,True
2,Registrazione Wallet,2.8434669971466064,0.006460666656494141,0.0,0.057,True
10,Registrazione Wallet,2.8359673023223877,0.011046648025512695,0.0,0.083,True
5,Registrazione Wallet,2.9697518348693848,0.02011585235595703,0.0,0.098,True
1,Registrazione Wallet,2.8265700340270996,0.01846170425415039,0.0,0.085,True
9,Registrazione Wallet,2.950324296951294,0.012369394302368164,0.0,0.088,True
13,Registrazione Wallet,3.0380032062530518,0.031178951263427734,0.0,0.093,True
12,Registrazione Wallet,2.909618854522705,0.025177001953125,0.0,0.086,True
0,Autenticazione Wallet,0.9272751808166504,0.019867658615112305,0.0,0.546,True
7,Autenticazione Wallet,0.9055922031402588,0.0057506561279296875,0.0,0.65,True
14,Autenticazione Wallet,1.0037925243377686,0.005559444427490234,0.0,0.542,True
4,Autenticazione Wallet,0.9960956573486328,0.006176948547363281,0.0,0.603,True
11,Autenticazione Wallet,1.0038609504699707,0.008152008056640625,0.0,0.556,True
8,Autenticazione Wallet,0.9053139686584473,0.010303020477294922,0.0,0.652,True
6,Autenticazione Wallet,0.9403414726257324,0.00989842414855957,0.0,0.653,True
2,Autenticazione Wallet,1.1448297500610352,0.012656450271606445,0.0,0.4,True
1,Autenticazione Wallet,1.0663363933563232,0.017145633697509766,0.0,0.352,True
12,Autenticazione Wallet,0.9367880821228027,0.015580177307128906,0.0,0.32,True
5,Autenticazione Wallet,1.0392420291900635,0.022698640823364258,0.0,0.392,True
13,Autenticazione Wallet,0.9788696765899658,0.0199277400970459,0.0,0.295,True
10,Autenticazione Wallet,1.0257134437561035,0.015656232833862305,0.0,0.419,True
9,Autenticazione Wallet,0.9542529582977295,0.03076624870300293,0.0,0.339,True
0,Registrazione Server,1.1374890804290771,0.01432347297668457,0.0,0.055,True
7,Registrazione Server,1.1451141834259033,0.007772922515869141,0.0,0.112,True
14,Registrazione Server,1.2058229446411133,0.01828455924987793,0.0,0.054,True
4,Registrazione Server,1.2711031436920166,0.00564265251159668,0.0,0.073,True
6,Registrazione Server,1.2530839443206787,0.008429527282714844,0.0,0.075,True
11,Registrazione Server,1.3117733001708984,0.011457204818725586,0.0,0.059,True
8,Registrazione Server,1.3471639156341553,0.009246349334716797,0.0,0.064,True
5,Registrazione Server,1.2246143817901611,0.008906841278076172,0.0,0.058,True
2,Registrazione Server,1.3984992504119873,0.013721466064453125,0.0,0.054,True
13,Registrazione Server,1.363424301147461,0.009878158569335938,0.0,0.07,True
9,Registrazione Server,1.3456242084503174,0.01253509521484375,0.0,0.061,True
12,Registrazione Server,1.4110140800476074,0.01729607582092285,0.0,0.071,True
10,Registrazione Server,1.404041051864624,0.011440277099609375,0.0,0.091,True
0,Autenticazione Server,1.0283889770507812,0.0057561397552490234,0.0,0.031,True
7,Autenticazione Server,0.9078431129455566,0.009174108505249023,0.0,0.05,True
14,Autenticazione Server,0.9064342975616455,0.006188154220581055,0.0,0.033,True
4,Autenticazione Server,0.9295518398284912,0.0072214603424072266,0.0,0.03,True
6,Autenticazione Server,0.9494726657867432,0.010746240615844727,0.0,0.024,True
11,Autenticazione Server,0.9472596645355225,0.00359344482421875,0.0,0.038,True
8,Autenticazione Server,0.9458725452423096,0.003699064254760742,0.0,0.029,True
5,Autenticazione Server,0.9602367877960205,0.0036797523498535156,0.0,0.021,True
2,Autenticazione Server,0.9356133937835693,0.003541231155395508,0.0,0.022,True
13,Autenticazione Server,0.9289402961730957,0.006612300872802734,0.0,0.024,True
9,Autenticazione Server,0.9307529926300049,0.00397181510925293,0.0,0.024,True
12,Autenticazione Server,0.9275147914886475,0.0035276412963867188,0.0,0.032,True
10,Autenticazione Server,0.9085559844970703,0.004135608673095703,0.0,0.024,True
3,Autenticazione Wallet,15.823792934417725,0.017597436904907227,0.0,0.048,False
3,Registrazione Server,0.9596331119537354,0.006596088409423828,0.0,0.059,True
3,Autenticazione Server,0.7087357044219971,0.004012346267700195,0.0,0.021,True
1,Registrazione Server,16.110251426696777,0.005891323089599609,0.0,0.072,False
1,Autenticazione Server,15.319626331329346,0.015474081039428711,0.0,0.056,False
