Thread Index,Operazione,Tempo (s),Successo
1,Registrazione Wallet,3.2175092697143555,True
13,Registrazione Wallet,3.764389753341675,True
22,Registrazione Wallet,4.629275798797607,True
28,Registrazione Wallet,4.777538061141968,True
2,Registrazione Wallet,5.3652215003967285,True
6,Registrazione Wallet,5.228977918624878,True
19,Registrazione Wallet,5.322790861129761,True
16,Registrazione Wallet,5.406045436859131,True
25,Registrazione Wallet,5.322938919067383,True
24,Registrazione Wallet,5.663726806640625,True
18,Registrazione Wallet,5.596643924713135,True
21,Registrazione Wallet,6.577569961547852,True
8,Registrazione Wallet,6.056143045425415,True
17,Registrazione Wallet,5.577498435974121,True
29,Registrazione Wallet,5.665664196014404,True
26,Registrazione Wallet,5.723308801651001,True
4,Registrazione Wallet,5.926413536071777,True
7,Registrazione Wallet,6.561591863632202,True
14,Registrazione Wallet,5.874469757080078,True
15,Registrazione Wallet,7.048810720443726,True
23,Registrazione Wallet,5.916324615478516,True
27,Registrazione Wallet,6.085468292236328,True
3,Registrazione Wallet,2.934699535369873,True
1,Autenticazione Wallet,4.260397911071777,True
12,Registrazione Wallet,3.0935513973236084,True
13,Autenticazione Wallet,3.7290871143341064,True
22,Autenticazione Wallet,2.957265615463257,True
0,Registrazione Wallet,3.8357441425323486,True
6,Autenticazione Wallet,2.631890058517456,True
28,Autenticazione Wallet,2.9613518714904785,True
25,Autenticazione Wallet,2.5880494117736816,True
16,Autenticazione Wallet,2.825507640838623,True
21,Autenticazione Wallet,2.598515510559082,True
29,Autenticazione Wallet,2.7120282649993896,True
18,Autenticazione Wallet,3.017763376235962,True
10,Registrazione Wallet,4.838081359863281,True
27,Autenticazione Wallet,2.619896411895752,True
2,Autenticazione Wallet,4.233614683151245,True
24,Autenticazione Wallet,3.5761172771453857,True
19,Autenticazione Wallet,4.049445152282715,True
26,Autenticazione Wallet,3.4119653701782227,True
14,Autenticazione Wallet,3.6231441497802734,True
8,Autenticazione Wallet,4.3091161251068115,True
17,Autenticazione Wallet,4.3688836097717285,True
3,Autenticazione Wallet,3.1164097785949707,True
4,Autenticazione Wallet,4.240310430526733,True
7,Autenticazione Wallet,4.326796054840088,True
23,Autenticazione Wallet,4.192233562469482,True
15,Autenticazione Wallet,4.636458158493042,True
1,Registrazione Server,3.6941518783569336,True
0,Autenticazione Wallet,3.1771059036254883,True
13,Registrazione Server,3.3171980381011963,True
12,Autenticazione Wallet,4.293621778488159,True
6,Registrazione Server,3.8135383129119873,True
25,Registrazione Server,3.574430465698242,True
16,Registrazione Server,3.5183072090148926,True
28,Registrazione Server,3.8629770278930664,True
29,Registrazione Server,3.249755859375,True
22,Registrazione Server,4.059389591217041,True
18,Registrazione Server,3.2133750915527344,True
27,Registrazione Server,2.9901726245880127,True
2,Registrazione Server,2.8548569679260254,True
21,Registrazione Server,3.9433839321136475,True
19,Registrazione Server,3.481424331665039,True
14,Registrazione Server,3.170606851577759,True
24,Registrazione Server,3.5961408615112305,True
4,Registrazione Server,2.8191235065460205,True
10,Autenticazione Wallet,4.44972825050354,True
23,Registrazione Server,2.89104962348938,True
1,Autenticazione Server,2.522949695587158,True
0,Registrazione Server,2.5232861042022705,True
1,Operazioni Totali,15.965383291244507,True
3,Registrazione Server,3.387033700942993,True
26,Registrazione Server,4.272838354110718,True
17,Registrazione Server,3.612220287322998,True
8,Registrazione Server,3.8327178955078125,True
22,Autenticazione Server,2.4429304599761963,True
13,Autenticazione Server,3.3247594833374023,True
22,Operazioni Totali,16.768970012664795,True
13,Operazioni Totali,16.826369762420654,True
7,Registrazione Server,4.124629497528076,True
15,Registrazione Server,4.18700909614563,True
29,Autenticazione Server,3.3486552238464355,True
29,Operazioni Totali,17.54218554496765,True
16,Autenticazione Server,3.568218231201172,True
18,Autenticazione Server,3.331050157546997,True
16,Operazioni Totali,17.69222855567932,True
27,Autenticazione Server,3.3103902339935303,True
18,Operazioni Totali,17.713077545166016,True
