Thread Index,Operazione,Tempo Response (s),Tempo Animation (s),Tempo Idle (s),Tempo Load (s),Successo
2,Registrazione Wallet,4.321889400482178,0.005576133728027344,0.0,0.036,True
21,Registrazione Wallet,5.050233364105225,0.008297443389892578,0.0,0.052,True
18,Registrazione Wallet,3.312652349472046,0.01595020294189453,0.0,0.083,True
11,Registrazione Wallet,3.545642375946045,0.013746976852416992,0.0,0.066,True
26,Registrazione Wallet,3.686680316925049,0.01642894744873047,0.0,0.077,True
25,Registrazione Wallet,4.337108135223389,0.012219429016113281,0.0,0.067,True
7,Registrazione Wallet,4.227366209030151,0.026452302932739258,0.0,0.116,True
6,Registrazione Wallet,4.423507452011108,0.012986183166503906,0.0,0.06,True
15,Registrazione Wallet,4.793788433074951,0.019423246383666992,0.0,0.168,True
27,Registrazione Wallet,4.475942134857178,0.012897968292236328,0.0,0.195,True
9,Registrazione Wallet,5.776276588439941,0.034597158432006836,0.0,0.114,True
13,Registrazione Wallet,5.521645784378052,0.02991008758544922,0.0,0.081,True
10,Registrazione Wallet,5.536346197128296,0.016751766204833984,0.0,0.121,True
20,Registrazione Wallet,5.376163482666016,0.022765159606933594,0.0,0.088,True
28,Registrazione Wallet,5.965849161148071,0.02624678611755371,0.0,0.064,True
3,Registrazione Wallet,5.790105104446411,0.011626482009887695,0.0,0.12,True
12,Registrazione Wallet,5.588747978210449,0.010736942291259766,0.0,0.084,True
24,Registrazione Wallet,5.421823263168335,0.020427465438842773,0.0,0.12,True
5,Registrazione Wallet,5.525913238525391,0.020081043243408203,0.0,0.112,True
14,Registrazione Wallet,5.404727458953857,0.024922609329223633,0.0,0.106,True
17,Registrazione Wallet,5.524186372756958,0.009168148040771484,0.0,0.049,True
1,Registrazione Wallet,6.168849945068359,0.0047299861907958984,0.0,0.034,True
4,Registrazione Wallet,6.030275583267212,0.005066633224487305,0.0,0.036,True
22,Registrazione Wallet,5.777774810791016,0.004465579986572266,0.0,0.034,True
19,Registrazione Wallet,6.11411714553833,0.0045473575592041016,0.0,0.035,True
0,Registrazione Wallet,5.9615302085876465,0.0066258907318115234,0.0,0.035,True
23,Registrazione Wallet,5.918992042541504,0.004166126251220703,0.0,0.038,True
11,Autenticazione Wallet,2.816741704940796,0.016626596450805664,0.0,0.108,False
2,Autenticazione Wallet,3.227649688720703,0.005980491638183594,0.0,0.087,False
21,Autenticazione Wallet,3.303584098815918,0.004293918609619141,0.0,0.178,False
18,Autenticazione Wallet,3.1754472255706787,0.0054247379302978516,0.0,0.096,False
7,Autenticazione Wallet,3.1004385948181152,0.0035088062286376953,0.0,0.1,False
