Thread Index,Operazione,Tempo (s),Successo
10,Registrazione Wallet,2.378028154373169,True
5,Registrazione Wallet,2.550098419189453,True
12,Registrazione Wallet,3.1504130363464355,True
7,Registrazione Wallet,3.6421988010406494,True
0,Registrazione Wallet,3.4697017669677734,True
11,Registrazione Wallet,3.41147780418396,True
8,Registrazione Wallet,3.768183946609497,True
3,Registrazione Wallet,4.130017042160034,True
1,Registrazione Wallet,4.054637670516968,True
9,Registrazione Wallet,4.056198358535767,True
6,Registrazione Wallet,4.134551763534546,True
14,Registrazione Wallet,4.431109189987183,True
2,Registrazione Wallet,4.226971864700317,True
13,Registrazione Wallet,4.251179933547974,True
4,Registrazione Wallet,4.429164886474609,True
10,Autenticazione Wallet,3.1845650672912598,True
12,Autenticazione Wallet,2.660677909851074,True
7,Autenticazione Wallet,2.91813063621521,True
9,Autenticazione Wallet,2.3270652294158936,True
5,Autenticazione Wallet,3.8735358715057373,True
14,Autenticazione Wallet,2.450596809387207,True
11,Autenticazione Wallet,3.722766637802124,True
1,Autenticazione Wallet,3.2196779251098633,True
13,Autenticazione Wallet,3.052933692932129,True
0,Autenticazione Wallet,4.052180767059326,True
6,Autenticazione Wallet,3.4257702827453613,True
3,Autenticazione Wallet,4.1455395221710205,True
2,Autenticazione Wallet,3.9021308422088623,True
8,Autenticazione Wallet,4.382063388824463,True
4,Autenticazione Wallet,4.111717939376831,True
10,Registrazione Server,3.392467975616455,True
9,Registrazione Server,3.421079397201538,True
1,Registrazione Server,3.1208009719848633,True
13,Registrazione Server,2.9789211750030518,True
7,Registrazione Server,4.437669038772583,True
12,Registrazione Server,5.2459869384765625,True
14,Registrazione Server,4.281874418258667,True
5,Registrazione Server,4.952235221862793,True
2,Registrazione Server,3.3173954486846924,True
6,Registrazione Server,3.9211676120758057,True
3,Registrazione Server,3.3915445804595947,True
8,Registrazione Server,3.306248426437378,True
0,Registrazione Server,4.044201135635376,True
4,Registrazione Server,3.116927146911621,True
11,Registrazione Server,4.734152555465698,True
9,Autenticazione Server,2.7134790420532227,True
9,Operazioni Totali,14.35842227935791,True
13,Autenticazione Server,2.3532919883728027,True
13,Operazioni Totali,14.56390905380249,True
10,Autenticazione Server,3.8890726566314697,True
10,Operazioni Totali,14.70288348197937,True
1,Autenticazione Server,2.6235368251800537,True
1,Operazioni Totali,14.79978895187378,True
14,Autenticazione Server,2.4278485774993896,True
14,Operazioni Totali,15.177483797073364,True
7,Autenticazione Server,2.9348087310791016,True
12,Autenticazione Server,2.71159291267395,True
7,Operazioni Totali,15.454001665115356,True
12,Operazioni Totali,15.451932430267334,True
2,Autenticazione Server,2.516348123550415,True
2,Operazioni Totali,15.830582857131958,True
6,Autenticazione Server,3.135678768157959,True
4,Autenticazione Server,2.9636430740356445,True
6,Operazioni Totali,16.468870878219604,True
3,Autenticazione Server,3.2035038471221924,True
4,Operazioni Totali,16.51393151283264,True
3,Operazioni Totali,16.536444664001465,True
11,Autenticazione Server,3.2079885005950928,True
8,Autenticazione Server,3.6384992599487305,True
11,Operazioni Totali,16.989232063293457,True
8,Operazioni Totali,16.99426817893982,True
5,Autenticazione Server,3.960005521774292,True
5,Operazioni Totali,17.1787052154541,True
0,Autenticazione Server,3.9661407470703125,True
0,Operazioni Totali,17.37395167350769,True
