Thread Index,Operazione,Tempo Response (s),Tempo Animation (s),Tempo Idle (s),Tempo Load (s),Successo
14,Registrazione Wallet,3.5906786918640137,0.015905141830444336,0.0,0.054,True
19,Registrazione Wallet,3.2779295444488525,0.019121408462524414,0.0,0.05,True
22,Registrazione Wallet,4.048558235168457,0.005700349807739258,0.0,0.085,True
2,Registrazione Wallet,4.791068077087402,0.009982585906982422,0.0,0.067,True
10,Registrazione Wallet,4.90199613571167,0.008782386779785156,0.0,0.042,True
8,Registrazione Wallet,4.362591505050659,0.013093948364257812,0.0,0.05,True
6,Registrazione Wallet,4.57278299331665,0.015225887298583984,0.0,0.037,True
13,Registrazione Wallet,4.2354724407196045,0.019858598709106445,0.0,0.085,True
1,Registrazione Wallet,4.7063820362091064,0.008331060409545898,0.0,0.074,True
20,Registrazione Wallet,4.735927104949951,0.018390893936157227,0.0,0.066,True
24,Registrazione Wallet,4.6627326011657715,0.02505970001220703,0.0,0.088,True
23,Registrazione Wallet,4.482626676559448,0.011185169219970703,0.0,0.118,True
16,Registrazione Wallet,5.232309341430664,0.01306915283203125,0.0,0.081,True
0,Registrazione Wallet,5.236508131027222,0.011374473571777344,0.0,0.078,True
7,Registrazione Wallet,5.367518186569214,0.014142990112304688,0.0,0.067,True
18,Registrazione Wallet,5.234408617019653,0.014349699020385742,0.0,0.093,True
3,Registrazione Wallet,5.898330450057983,0.006276130676269531,0.0,0.062,True
12,Registrazione Wallet,5.6336541175842285,0.0038840770721435547,0.0,0.035,True
9,Registrazione Wallet,5.835651159286499,0.006205320358276367,0.0,0.035,True
11,Registrazione Wallet,5.946947813034058,0.00463557243347168,0.0,0.034,True
17,Registrazione Wallet,5.5112388134002686,0.010413408279418945,0.0,0.048,True
5,Registrazione Wallet,5.50772762298584,0.009547948837280273,0.0,0.053,True
21,Registrazione Wallet,5.716416835784912,0.005307435989379883,0.0,0.041,True
14,Autenticazione Wallet,2.969818592071533,0.005240917205810547,0.0,0.164,True
8,Autenticazione Wallet,2.2548069953918457,0.004352092742919922,0.0,0.221,True
10,Autenticazione Wallet,2.79890775680542,0.0071370601654052734,0.0,0.178,True
24,Autenticazione Wallet,2.518864631652832,0.005221128463745117,0.0,0.169,True
